location,price_per_month,bed_num,bath_num,sqft_,url of rental info
"82nd St,Howard Beach,11414",1050.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/82nd-St-Howard-Beach-NY-11414/2086625012_zpid/
"Young Ave,Bronx,10469",1095.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/Young-Ave-Bronx-NY-10469/2096438725_zpid/
"62 Lerer Ln,Staten Island,10307",1100.0,1.0,1.0,2500.0,https://www.zillow.com/homedetails/62-Lerer-Ln-Staten-Island-NY-10307/59821279_zpid/
"Tiebout Ave,Bronx,10458",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Tiebout-Ave-Bronx-NY-10458/2085326718_zpid/
"(undisclosed Address),Flushing,11361",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Flushing-NY-11361/2122653361_zpid/
"185th St,Fresh Meadows,11366",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/185th-St-Fresh-Meadows-NY-11366/2089564851_zpid/
"Colden Ave,BRONX,10469",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Colden-Ave-Bronx-NY-10469/2086273628_zpid/
"E 215th St,Bronx,10469",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/E-215th-St-Bronx-NY-10469/2085334068_zpid/
"830 Howard Ave APT 1G,Staten Island,10301",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/830-Howard-Ave-APT-1G-Staten-Island-NY-10301/32286790_zpid/
"138 Eltingville Blvd,Staten Island,10312",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/138-Eltingville-Blvd-Staten-Island-NY-10312/79730768_zpid/
"80 Brighton St,Staten Island,10307",1100.0,1.0,1.0,3200.0,https://www.zillow.com/homedetails/80-Brighton-St-Staten-Island-NY-10307/62724353_zpid/
"219 Bedell Ave,STATEN ISLAND,10307",1100.0,1.0,1.0,2980.0,https://www.zillow.com/homedetails/219-Bedell-Ave-Staten-Island-NY-10307/58579260_zpid/
"Everett Ave,Staten Island,10309",1100.0,1.0,1.0,3386.0,https://www.zillow.com/homedetails/Everett-Ave-Staten-Island-NY-10309/2094827195_zpid/
"Pheasant Ln,Staten Island,10309",1100.0,1.0,1.0,2906.0,https://www.zillow.com/homedetails/Pheasant-Ln-Staten-Island-NY-10309/2096024468_zpid/
"Newberry Ave,Staten Island,10304",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Newberry-Ave-Staten-Island-NY-10304/2096807408_zpid/
"Edgewater St,Staten Island,10305",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Edgewater-St-Staten-Island-NY-10305/2085519980_zpid/
"64 Serrell Ave # 1,Staten Island,10312",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/64-Serrell-Ave-1-Staten-Island-NY-10312/2085868788_zpid/
"122 Giegerich Ave # WALK,Staten Island,10307",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/122-Giegerich-Ave-WALK-Staten-Island-NY-10307/2085311400_zpid/
"9058 201st St,Hollis,11423",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/9058-201st-St-Hollis-NY-11423/2117381456_zpid/
"189 E Mosholu Pkwy N APT C,Bronx,10467",1100.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/189-E-Mosholu-Pkwy-N-APT-C-Bronx-NY-10467/2105737451_zpid/
"Cannon Ave,Staten Island,10314",1100.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Cannon-Ave-Staten-Island-NY-10314/2128707650_zpid/
"701 Ralph Ave,Brooklyn,11212",1136.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/701-Ralph-Ave-Brooklyn-NY-11212/2094472992_zpid/
"Bay Pkwy,Brooklyn,11204",1150.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Bay-Pkwy-Brooklyn-NY-11204/2087596065_zpid/
"500 Mountainview Ave # 2,Staten Island,10314",1150.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/500-Mountainview-Ave-2-Staten-Island-NY-10314/2093379955_zpid/
"Strang Ave,BRONX,10466",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Strang-Ave-Bronx-NY-10466/2085915379_zpid/
"Avenue,Bayside,11361",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Avenue-Bayside-NY-11361/2085609499_zpid/
"191st St,FLUSHING,11358",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/191st-St-Flushing-NY-11358/2085409153_zpid/
"E 14th St,Brooklyn,11229",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2088673101_zpid/
"Wycliff Ln,STATEN ISLAND,10312",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Wycliff-Ln-Staten-Island-NY-10312/2085757339_zpid/
"Russek Dr,Staten Island,10312",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Russek-Dr-Staten-Island-NY-10312/2085308265_zpid/
"Darlington Ave,Staten Island,10312",1150.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085581152_zpid/
"Darlington Ave,STATEN ISLAND,10312",1150.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085587559_zpid/
"E 14th St,Brooklyn,11229",1150.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085349127_zpid/
"Charleston Ave,STATEN ISLAND,10309",1150.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Charleston-Ave-Staten-Island-NY-10309/2089189889_zpid/
"Macon Ave,Staten Island,10312",1150.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Macon-Ave-Staten-Island-NY-10312/2085547774_zpid/
"Avenue P,Brooklyn,11204",1150.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Avenue-P-Brooklyn-NY-11204/2087596078_zpid/
"Darlington Ave,Staten Island,10312",1175.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085512016_zpid/
"26 Wagner St,Staten Island,10305",1175.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/26-Wagner-St-Staten-Island-NY-10305/58577750_zpid/
"2150 Hazen St # 1A,East Elmhurst,11370",1175.0,1.0,1.0,1900.0,https://www.zillow.com/homedetails/2150-Hazen-St-1A-East-Elmhurst-NY-11370/2085302441_zpid/
"3100 Quentin Rd # 2,Brooklyn,11234",1200.0,1.0,1.0,1900.0,https://www.zillow.com/homedetails/3100-Quentin-Rd-2-Brooklyn-NY-11234/2085344050_zpid/
"Darnell Ln,Staten Island,10309",1200.0,1.0,1.0,1900.0,https://www.zillow.com/homedetails/Darnell-Ln-Staten-Island-NY-10309/2096260173_zpid/
"Serrell Ave,Staten Island,10312",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Serrell-Ave-Staten-Island-NY-10312/2087083476_zpid/
"2680 Ford St # 1STFLOOR,Brooklyn,11235",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/2680-Ford-St-1STFLOOR-Brooklyn-NY-11235/2085337071_zpid/
"Garibaldi Ave,STATEN ISLAND,10306",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Garibaldi-Ave-Staten-Island-NY-10306/2085712394_zpid/
"38 Beard St FL 1ST,Staten Island,10314",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/38-Beard-St-FL-1ST-Staten-Island-NY-10314/2087143120_zpid/
"241 Regis Dr # 2ND,Staten Island,10314",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/241-Regis-Dr-2ND-Staten-Island-NY-10314/2085544015_zpid/
"Kings Hwy,Brooklyn,11212",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Kings-Hwy-Brooklyn-NY-11212/2096346279_zpid/
"Powell Ave,Bronx,10462",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Powell-Ave-Bronx-NY-10462/2086314431_zpid/
"Watson Ave,Bronx,10462",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Watson-Ave-Bronx-NY-10462/2085341231_zpid/
"Sheridan Ave,Bronx,10456",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Sheridan-Ave-Bronx-NY-10456/2095794067_zpid/
"Marion Ave,Bronx,10458",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Marion-Ave-Bronx-NY-10458/2085375215_zpid/
"11747 224th St,Jamaica,11411",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/11747-224th-St-Jamaica-NY-11411/32196388_zpid/
"Anderson Ave,Bronx,10452",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Anderson-Ave-Bronx-NY-10452/2091390704_zpid/
"Cruger Ave,Bronx,10467",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Cruger-Ave-Bronx-NY-10467/2094734102_zpid/
"Rev James A Polite Ave,Bronx,10459",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Rev-James-A-Polite-Ave-Bronx-NY-10459/2101065360_zpid/
"89 Ave And 190 St,Hollis,11423",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/89-Ave-And-190-St-Hollis-NY-11423/2085399588_zpid/
"848 E 222nd St APT 3,Bronx,10467",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/848-E-222nd-St-APT-3-Bronx-NY-10467/2086299488_zpid/
"Bainbridge Ave,Bronx,10467",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/Bainbridge-Ave-Bronx-NY-10467/2085737371_zpid/
"239 Bay 14th St,Brooklyn,11214",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/239-Bay-14th-St-Brooklyn-NY-11214/30714717_zpid/
"114 Robinson Ave,Staten Island,10312",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/114-Robinson-Ave-Staten-Island-NY-10312/2108492470_zpid/
"Great Kills Rd,Staten Island,10308",1200.0,1.0,1.0,1610.0,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2085777627_zpid/
"4233 Hylan Blvd,Staten Island,10312",1200.0,1.0,1.0,2808.0,https://www.zillow.com/homedetails/4233-Hylan-Blvd-Staten-Island-NY-10312/32348593_zpid/
"W 12th Street # 2nd,Brooklyn,11223",1200.0,1.0,1.0,702.0,https://www.zillow.com/homedetails/W-12th-Street-2nd-Brooklyn-NY-11223/2085371398_zpid/
"78 Bowdoin St FL 1ST,Staten Island,10314",1200.0,1.0,1.0,702.0,https://www.zillow.com/homedetails/78-Bowdoin-St-FL-1ST-Staten-Island-NY-10314/2085408537_zpid/
"Connecticut St,Staten Island,10307",1200.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Connecticut-St-Staten-Island-NY-10307/2096105343_zpid/
"289 Edgegrove Ave,Staten Island,10312",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/289-Edgegrove-Ave-Staten-Island-NY-10312/2141366459_zpid/
"Hecker St,Staten Island,10307",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Hecker-St-Staten-Island-NY-10307/2085478869_zpid/
"Buel Ave,Staten Island,10305",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Buel-Ave-Staten-Island-NY-10305/2090015266_zpid/
"Great Kills Rd,Staten Island,10308",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2092376938_zpid/
"Sharrott Ave,Staten Island,10309",1200.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Sharrott-Ave-Staten-Island-NY-10309/2123871822_zpid/
"87th St,Woodhaven,11421",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/87th-St-Woodhaven-NY-11421/2085930538_zpid/
"Elder Ave,Bronx,10472",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Elder-Ave-Bronx-NY-10472/2102805055_zpid/
"E 14th St,Brooklyn,11229",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085383845_zpid/
"Rockaway St,Staten Island,10307",1200.0,1.0,1.0,4450.0,https://www.zillow.com/homedetails/Rockaway-St-Staten-Island-NY-10307/2085384229_zpid/
"Seguine Loop,STATEN ISLAND,10309",1200.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/Seguine-Loop-Staten-Island-NY-10309/2086249579_zpid/
"Bay Ridge Pkwy,Brooklyn,11204",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Bay-Ridge-Pkwy-Brooklyn-NY-11204/2086123101_zpid/
"E 14th St,Brooklyn,11235",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11235/2085332523_zpid/
"Ford St,BROOKLYN,11235",1200.0,1.0,1.0,1884.0,https://www.zillow.com/homedetails/Ford-St-Brooklyn-NY-11235/2085340008_zpid/
"(undisclosed Address),Staten Island,10308",1200.0,1.0,1.0,1884.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10308/2102721732_zpid/
"84th St,Brooklyn,11214",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/84th-St-Brooklyn-NY-11214/2087305719_zpid/
"E 13th St,Brooklyn,11229",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/E-13th-St-Brooklyn-NY-11229/2085372085_zpid/
"E 14th St,Brooklyn,11229",1200.0,1.0,1.0,6000.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085383777_zpid/
"Essex Dr,Staten Island,10314",1200.0,1.0,1.0,4000.0,https://www.zillow.com/homedetails/Essex-Dr-Staten-Island-NY-10314/2136932795_zpid/
"Albert Rd,Jamaica,11417",1215.0,1.0,1.0,4000.0,https://www.zillow.com/homedetails/Albert-Rd-Jamaica-NY-11417/2085530908_zpid/
"1744 Clay Ave # 1,Bronx,10457",1225.0,1.0,1.0,4000.0,https://www.zillow.com/homedetails/1744-Clay-Ave-1-Bronx-NY-10457/2085618770_zpid/
"52 Sinclair Ave,Staten Island,10312",1225.0,1.0,1.0,4000.0,https://www.zillow.com/homedetails/52-Sinclair-Ave-Staten-Island-NY-10312/99375265_zpid/
"2165 Ryer Ave # 1,Bronx,10457",1225.0,1.0,1.0,1450.0,https://www.zillow.com/homedetails/2165-Ryer-Ave-1-Bronx-NY-10457/2085454086_zpid/
"8851 179th St # 3,Jamaica,11432",1245.0,1.0,1.0,1450.0,https://www.zillow.com/homedetails/8851-179th-St-3-Jamaica-NY-11432/2085334476_zpid/
"Parker St,Bronx,10462",1250.0,1.0,1.0,1450.0,https://www.zillow.com/homedetails/Parker-St-Bronx-NY-10462/2092861704_zpid/
"2181 Starling Ave,Bronx,10462",1250.0,1.0,1.0,1450.0,https://www.zillow.com/homedetails/2181-Starling-Ave-Bronx-NY-10462/29811272_zpid/
"Morgan Ave,Bronx,10469",1250.0,1.0,1.0,1450.0,https://www.zillow.com/homedetails/Morgan-Ave-Bronx-NY-10469/2088009972_zpid/
"2555 Ryer Ave # 1,Bronx,10458",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/2555-Ryer-Ave-1-Bronx-NY-10458/2085769757_zpid/
"1455 Sheridan Ave # 1,Bronx,10457",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/1455-Sheridan-Ave-1-Bronx-NY-10457/2085485768_zpid/
"3155 Rochambeau Ave,Bronx,10467",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/3155-Rochambeau-Ave-Bronx-NY-10467/2103537381_zpid/
"1413 Sheridan Ave # 1,Bronx,10456",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/1413-Sheridan-Ave-1-Bronx-NY-10456/2085532055_zpid/
"Clay Ave,Bronx,10457",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/Clay-Ave-Bronx-NY-10457/2092109962_zpid/
"Parker St,Bronx,10462",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/Parker-St-Bronx-NY-10462/2087381219_zpid/
"2334 Valentine Ave,Bronx,10458",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/2334-Valentine-Ave-Bronx-NY-10458/29785693_zpid/
"1441 Parker St # 4,Bronx,10462",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/1441-Parker-St-4-Bronx-NY-10462/2085319546_zpid/
"217 Mount Eden Pkwy # 4,Bronx,10457",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/217-Mount-Eden-Pkwy-4-Bronx-NY-10457/2085944346_zpid/
"Tiebout Ave,Bronx,10458",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/Tiebout-Ave-Bronx-NY-10458/2101390784_zpid/
"1856 Clay Ave # 1,Bronx,10457",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/1856-Clay-Ave-1-Bronx-NY-10457/2085943074_zpid/
"Valentine Ave,Bronx,10458",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/Valentine-Ave-Bronx-NY-10458/2085526915_zpid/
"E 213th St,Bronx,10467",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085806113_zpid/
"E 224th St,Bronx,10466",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/E-224th-St-Bronx-NY-10466/2085613166_zpid/
"E 213th St,Bronx,10467",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/E-213th-St-Bronx-NY-10467/2085710817_zpid/
"E 211th St,Bronx,10467",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/E-211th-St-Bronx-NY-10467/2085685698_zpid/
"1560 Sheridan Ave # 1,Bronx,10457",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/1560-Sheridan-Ave-1-Bronx-NY-10457/2085621609_zpid/
"E 169th St,Bronx,10452",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/E-169th-St-Bronx-NY-10452/2086394980_zpid/
"247 Finlay St,Staten Island,10307",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/247-Finlay-St-Staten-Island-NY-10307/2089059931_zpid/
"100 Ramona Ave,Staten Island,10312",1250.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/100-Ramona-Ave-Staten-Island-NY-10312/32365365_zpid/
"Arden Ave,Staten Island,10312",1250.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Arden-Ave-Staten-Island-NY-10312/2085370826_zpid/
"(undisclosed Address),Brooklyn,11235",1250.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Brooklyn-NY-11235/2144927002_zpid/
"Midland Rd,Staten Island,10308",1250.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Midland-Rd-Staten-Island-NY-10308/2091203773_zpid/
"Wilbur St,Staten Island,10309",1250.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Wilbur-St-Staten-Island-NY-10309/2089651732_zpid/
"E 64th St,Brooklyn,11234",1250.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/E-64th-St-Brooklyn-NY-11234/2093026307_zpid/
"Rensselaer Ave,STATEN ISLAND,10309",1250.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Rensselaer-Ave-Staten-Island-NY-10309/2085558697_zpid/
"167 Detroit Ave # 1,Staten Island,10312",1250.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/167-Detroit-Ave-1-Staten-Island-NY-10312/2086914949_zpid/
"15323 78th St APT D,Howard Beach,11414",1250.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/15323-78th-St-APT-D-Howard-Beach-NY-11414/2105794053_zpid/
"108 Parkinson Ave,Staten Island,10305",1250.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/108-Parkinson-Ave-Staten-Island-NY-10305/2088974841_zpid/
"(undisclosed Address),Bronx,10461",1250.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Bronx-NY-10461/2145643432_zpid/
"81 Main St,Staten Island,10307",1250.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/81-Main-St-Staten-Island-NY-10307/32376954_zpid/
"585 N Railroad Ave,Staten Island,10304",1250.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/585-N-Railroad-Ave-Staten-Island-NY-10304/2126558087_zpid/
"1036 Rensselaer Ave,Staten Island,10309",1250.0,1.0,1.0,2000.0,https://www.zillow.com/homedetails/1036-Rensselaer-Ave-Staten-Island-NY-10309/32370810_zpid/
