location,price_per_month,bed num,bath num,sqft,url of rental info,latitude,longitude
"219 Bedell Ave,STATEN ISLAND,NY,10307",1100.0,1.0,1.0,2980.0,https://www.zillow.com/homedetails/219-Bedell-Ave-Staten-Island-NY-10307/58579260_zpid/,40.50860405,-74.2334300681604
"Everett Ave,Staten Island,NY,10309",1100.0,1.0,1.0,3386.0,https://www.zillow.com/homedetails/Everett-Ave-Staten-Island-NY-10309/2094827195_zpid/,40.5181113,-74.2049525
"Pheasant Ln,Staten Island,NY,10309",1100.0,1.0,1.0,2906.0,https://www.zillow.com/homedetails/Pheasant-Ln-Staten-Island-NY-10309/2096024468_zpid/,40.5327652,-74.2221299
"Newberry Ave,Staten Island,NY,10304",1100.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Newberry-Ave-Staten-Island-NY-10304/2096807408_zpid/,40.595074,-74.094157
"Edgewater St,Staten Island,NY,10305",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/Edgewater-St-Staten-Island-NY-10305/2085519980_zpid/,40.6162354,-74.064639
"64 Serrell Ave # 1,Staten Island,NY,10312",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/64-Serrell-Ave-1-Staten-Island-NY-10312/2085868788_zpid/,0.0,0.0
"122 Giegerich Ave # WALK,Staten Island,NY,10307",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/122-Giegerich-Ave-WALK-Staten-Island-NY-10307/2085311400_zpid/,0.0,0.0
"9058 201st St,Hollis,NY,11423",1100.0,1.0,1.0,580.0,https://www.zillow.com/homedetails/9058-201st-St-Hollis-NY-11423/2117381456_zpid/,0.0,0.0
"189 E Mosholu Pkwy N APT C,Bronx,NY,10467",1100.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/189-E-Mosholu-Pkwy-N-APT-C-Bronx-NY-10467/2105737451_zpid/,0.0,0.0
"Cannon Ave,Staten Island,NY,10314",1100.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Cannon-Ave-Staten-Island-NY-10314/2128707650_zpid/,40.594508,-74.188366
"701 Ralph Ave,Brooklyn,NY,11212",1136.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/701-Ralph-Ave-Brooklyn-NY-11212/2094472992_zpid/,40.6656643,-73.9222319
"Bay Pkwy,Brooklyn,NY,11204",1150.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Bay-Pkwy-Brooklyn-NY-11204/2087596065_zpid/,40.6155566,-73.9796327
"500 Mountainview Ave # 2,Staten Island,NY,10314",1150.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/500-Mountainview-Ave-2-Staten-Island-NY-10314/2093379955_zpid/,0.0,0.0
"Strang Ave,BRONX,NY,10466",1150.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Strang-Ave-Bronx-NY-10466/2085915379_zpid/,40.891516,-73.836459
"Avenue,Bayside,NY,11361",1150.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Avenue-Bayside-NY-11361/2085609499_zpid/,40.7684351,-73.7770774
"191st St,FLUSHING,NY,11358",1150.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/191st-St-Flushing-NY-11358/2085409153_zpid/,0.0,0.0
"E 14th St,Brooklyn,NY,11229",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2088673101_zpid/,40.608383,-73.959157
"Wycliff Ln,STATEN ISLAND,NY,10312",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Wycliff-Ln-Staten-Island-NY-10312/2085757339_zpid/,40.5452243,-74.2024
"Russek Dr,Staten Island,NY,10312",1150.0,1.0,1.0,625.0,https://www.zillow.com/homedetails/Russek-Dr-Staten-Island-NY-10312/2085308265_zpid/,40.549813,-74.199988
"Darlington Ave,Staten Island,NY,10312",1150.0,1.0,1.0,800.0,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085581152_zpid/,40.535154,-74.198872
"Darlington Ave,STATEN ISLAND,NY,10312",1150.0,1.0,1.0,700.0,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085587559_zpid/,40.535154,-74.198872
"E 14th St,Brooklyn,NY,11229",1150.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085349127_zpid/,40.608383,-73.959157
"Charleston Ave,STATEN ISLAND,NY,10309",1150.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Charleston-Ave-Staten-Island-NY-10309/2089189889_zpid/,40.549505,-74.216125
"Macon Ave,Staten Island,NY,10312",1150.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Macon-Ave-Staten-Island-NY-10312/2085547774_zpid/,40.557433,-74.171269
"Avenue P,Brooklyn,NY,11204",1150.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Avenue-P-Brooklyn-NY-11204/2087596078_zpid/,40.6075255,-73.9847109
"Darlington Ave,Staten Island,NY,10312",1175.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/Darlington-Ave-Staten-Island-NY-10312/2085512016_zpid/,40.535154,-74.198872
"26 Wagner St,Staten Island,NY,10305",1175.0,1.0,1.0,950.0,https://www.zillow.com/homedetails/26-Wagner-St-Staten-Island-NY-10305/58577750_zpid/,40.60794755,-74.07151595
"2150 Hazen St # 1A,East Elmhurst,NY,11370",1175.0,1.0,1.0,1900.0,https://www.zillow.com/homedetails/2150-Hazen-St-1A-East-Elmhurst-NY-11370/2085302441_zpid/,0.0,0.0
"3100 Quentin Rd # 2,Brooklyn,NY,11234",1200.0,1.0,1.0,1900.0,https://www.zillow.com/homedetails/3100-Quentin-Rd-2-Brooklyn-NY-11234/2085344050_zpid/,0.0,0.0
"Darnell Ln,Staten Island,NY,10309",1200.0,1.0,1.0,1900.0,https://www.zillow.com/homedetails/Darnell-Ln-Staten-Island-NY-10309/2096260173_zpid/,40.535601,-74.222487
"Serrell Ave,Staten Island,NY,10312",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Serrell-Ave-Staten-Island-NY-10312/2087083476_zpid/,40.547466,-74.169054
"2680 Ford St # 1STFLOOR,Brooklyn,NY,11235",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/2680-Ford-St-1STFLOOR-Brooklyn-NY-11235/2085337071_zpid/,0.0,0.0
"Garibaldi Ave,STATEN ISLAND,NY,10306",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/Garibaldi-Ave-Staten-Island-NY-10306/2085712394_zpid/,40.56283,-74.102603
"38 Beard St FL 1ST,Staten Island,NY,10314",1200.0,1.0,1.0,650.0,https://www.zillow.com/homedetails/38-Beard-St-FL-1ST-Staten-Island-NY-10314/2087143120_zpid/,0.0,0.0
"241 Regis Dr # 2ND,Staten Island,NY,10314",1200.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/241-Regis-Dr-2ND-Staten-Island-NY-10314/2085544015_zpid/,0.0,0.0
"Kings Hwy,Brooklyn,NY,11212",1200.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Kings-Hwy-Brooklyn-NY-11212/2096346279_zpid/,40.6614969,-73.9194845
"Powell Ave,Bronx,NY,10462",1200.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Powell-Ave-Bronx-NY-10462/2086314431_zpid/,40.83159,-73.8478042
"Watson Ave,Bronx,NY,10462",1200.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Watson-Ave-Bronx-NY-10462/2085341231_zpid/,40.827926,-73.864494
"Sheridan Ave,Bronx,NY,10456",1200.0,1.0,1.0,2016.0,https://www.zillow.com/homedetails/Sheridan-Ave-Bronx-NY-10456/2095794067_zpid/,40.83599,-73.914817
"Marion Ave,Bronx,NY,10458",1200.0,1.0,1.0,2016.0,https://www.zillow.com/homedetails/Marion-Ave-Bronx-NY-10458/2085375215_zpid/,40.860279,-73.894042
"11747 224th St,Jamaica,NY,11411",1200.0,1.0,1.0,1194.0,https://www.zillow.com/homedetails/11747-224th-St-Jamaica-NY-11411/32196388_zpid/,0.0,0.0
"Anderson Ave,Bronx,NY,10452",1200.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/Anderson-Ave-Bronx-NY-10452/2091390704_zpid/,40.833636,-73.92614
"Cruger Ave,Bronx,NY,10467",1200.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/Cruger-Ave-Bronx-NY-10467/2094734102_zpid/,40.8730624,-73.8662299
"Rev James A Polite Ave,Bronx,NY,10459",1200.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/Rev-James-A-Polite-Ave-Bronx-NY-10459/2101065360_zpid/,0.0,0.0
"89 Ave And 190 St,Hollis,NY,11423",1200.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/89-Ave-And-190-St-Hollis-NY-11423/2085399588_zpid/,0.0,0.0
"848 E 222nd St APT 3,Bronx,NY,10467",1200.0,1.0,1.0,400.0,https://www.zillow.com/homedetails/848-E-222nd-St-APT-3-Bronx-NY-10467/2086299488_zpid/,0.0,0.0
"Bainbridge Ave,Bronx,NY,10467",1200.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/Bainbridge-Ave-Bronx-NY-10467/2085737371_zpid/,40.87573,-73.87956
"239 Bay 14th St,Brooklyn,NY,11214",1200.0,1.0,1.0,1890.0,https://www.zillow.com/homedetails/239-Bay-14th-St-Brooklyn-NY-11214/30714717_zpid/,40.60407815,-74.0106283039952
"114 Robinson Ave,Staten Island,NY,10312",1200.0,1.0,1.0,1000.0,https://www.zillow.com/homedetails/114-Robinson-Ave-Staten-Island-NY-10312/2108492470_zpid/,40.5371681693585,-74.1510034683655
"Great Kills Rd,Staten Island,NY,10308",1200.0,1.0,1.0,1610.0,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2085777627_zpid/,40.545724,-74.140412
"4233 Hylan Blvd,Staten Island,NY,10312",1200.0,1.0,1.0,2808.0,https://www.zillow.com/homedetails/4233-Hylan-Blvd-Staten-Island-NY-10312/32348593_zpid/,40.5284192,-74.1636237
"W 12th Street # 2nd,Brooklyn,NY,11223",1200.0,1.0,1.0,702.0,https://www.zillow.com/homedetails/W-12th-Street-2nd-Brooklyn-NY-11223/2085371398_zpid/,40.593387,-73.982662
"78 Bowdoin St FL 1ST,Staten Island,NY,10314",1200.0,1.0,1.0,702.0,https://www.zillow.com/homedetails/78-Bowdoin-St-FL-1ST-Staten-Island-NY-10314/2085408537_zpid/,0.0,0.0
"Connecticut St,Staten Island,NY,10307",1200.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Connecticut-St-Staten-Island-NY-10307/2096105343_zpid/,40.507137,-74.250881
"289 Edgegrove Ave,Staten Island,NY,10312",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/289-Edgegrove-Ave-Staten-Island-NY-10312/2141366459_zpid/,40.5417898624949,-74.1824247296241
"Hecker St,Staten Island,NY,10307",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Hecker-St-Staten-Island-NY-10307/2085478869_zpid/,40.515416,-74.238106
"Buel Ave,Staten Island,NY,10305",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Buel-Ave-Staten-Island-NY-10305/2090015266_zpid/,40.582343,-74.087689
"Great Kills Rd,Staten Island,NY,10308",1200.0,1.0,1.0,750.0,https://www.zillow.com/homedetails/Great-Kills-Rd-Staten-Island-NY-10308/2092376938_zpid/,40.545724,-74.140412
"Sharrott Ave,Staten Island,NY,10309",1200.0,1.0,1.0,550.0,https://www.zillow.com/homedetails/Sharrott-Ave-Staten-Island-NY-10309/2123871822_zpid/,40.5123054,-74.2106671
"87th St,Woodhaven,NY,11421",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/87th-St-Woodhaven-NY-11421/2085930538_zpid/,40.691015,-73.856645
"Elder Ave,Bronx,NY,10472",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Elder-Ave-Bronx-NY-10472/2102805055_zpid/,40.82865935,-73.8791159261889
"E 14th St,Brooklyn,NY,11229",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085383845_zpid/,40.608383,-73.959157
"Rockaway St,Staten Island,NY,10307",1200.0,1.0,1.0,4450.0,https://www.zillow.com/homedetails/Rockaway-St-Staten-Island-NY-10307/2085384229_zpid/,40.502522,-74.239874
"Seguine Loop,STATEN ISLAND,NY,10309",1200.0,1.0,1.0,900.0,https://www.zillow.com/homedetails/Seguine-Loop-Staten-Island-NY-10309/2086249579_zpid/,0.0,0.0
"Bay Ridge Pkwy,Brooklyn,NY,11204",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/Bay-Ridge-Pkwy-Brooklyn-NY-11204/2086123101_zpid/,40.609514,-73.989567
"E 14th St,Brooklyn,NY,11235",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11235/2085332523_zpid/,40.5868214,-73.9550701
"Ford St,BROOKLYN,NY,11235",1200.0,1.0,1.0,1884.0,https://www.zillow.com/homedetails/Ford-St-Brooklyn-NY-11235/2085340008_zpid/,40.5880634,-73.9356948
"(undisclosed Address),Staten Island,NY,10308",1200.0,1.0,1.0,1884.0,https://www.zillow.com/homedetails/(undisclosed-Address)-Staten-Island-NY-10308/2102721732_zpid/,0.0,0.0
"84th St,Brooklyn,NY,11214",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/84th-St-Brooklyn-NY-11214/2087305719_zpid/,40.60309,-73.992619
"E 13th St,Brooklyn,NY,11229",1200.0,1.0,1.0,600.0,https://www.zillow.com/homedetails/E-13th-St-Brooklyn-NY-11229/2085372085_zpid/,40.60803,-73.960037
"E 14th St,Brooklyn,NY,11229",1200.0,1.0,1.0,6000.0,https://www.zillow.com/homedetails/E-14th-St-Brooklyn-NY-11229/2085383777_zpid/,40.608383,-73.959157
"Essex Dr,Staten Island,NY,10314",1200.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/Essex-Dr-Staten-Island-NY-10314/2136932795_zpid/,40.5811262,-74.158739
"Albert Rd,Jamaica,NY,11417",1215.0,1.0,1.0,2400.0,https://www.zillow.com/homedetails/Albert-Rd-Jamaica-NY-11417/2085530908_zpid/,0.0,0.0
"1744 Clay Ave # 1,Bronx,NY,10457",1225.0,1.0,1.0,4000.0,https://www.zillow.com/homedetails/1744-Clay-Ave-1-Bronx-NY-10457/2085618770_zpid/,0.0,0.0
"52 Sinclair Ave,Staten Island,NY,10312",1225.0,1.0,1.0,4000.0,https://www.zillow.com/homedetails/52-Sinclair-Ave-Staten-Island-NY-10312/99375265_zpid/,40.5497939655172,-74.1830713448276
"2165 Ryer Ave # 1,Bronx,NY,10457",1225.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/2165-Ryer-Ave-1-Bronx-NY-10457/2085454086_zpid/,0.0,0.0
"8851 179th St # 3,Jamaica,NY,11432",1245.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/8851-179th-St-3-Jamaica-NY-11432/2085334476_zpid/,0.0,0.0
"Parker St,Bronx,NY,10462",1250.0,1.0,1.0,500.0,https://www.zillow.com/homedetails/Parker-St-Bronx-NY-10462/2092861704_zpid/,40.8398856,-73.8525889
"2181 Starling Ave,Bronx,NY,10462",1250.0,1.0,1.0,30927.0,https://www.zillow.com/homedetails/2181-Starling-Ave-Bronx-NY-10462/29811272_zpid/,40.8364619,-73.8527641
"Morgan Ave,Bronx,NY,10469",1250.0,1.0,1.0,1450.0,https://www.zillow.com/homedetails/Morgan-Ave-Bronx-NY-10469/2088009972_zpid/,40.8696886,-73.8451744
"2555 Ryer Ave # 1,Bronx,NY,10458",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/2555-Ryer-Ave-1-Bronx-NY-10458/2085769757_zpid/,0.0,0.0
"1455 Sheridan Ave # 1,Bronx,NY,10457",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/1455-Sheridan-Ave-1-Bronx-NY-10457/2085485768_zpid/,0.0,0.0
"3155 Rochambeau Ave,Bronx,NY,10467",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/3155-Rochambeau-Ave-Bronx-NY-10467/2103537381_zpid/,40.8747243,-73.8805256
"1413 Sheridan Ave # 1,Bronx,NY,10456",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/1413-Sheridan-Ave-1-Bronx-NY-10456/2085532055_zpid/,0.0,0.0
"Clay Ave,Bronx,NY,10457",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/Clay-Ave-Bronx-NY-10457/2092109962_zpid/,40.8446397,-73.9048431
"Parker St,Bronx,NY,10462",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/Parker-St-Bronx-NY-10462/2087381219_zpid/,40.8398856,-73.8525889
"2334 Valentine Ave,Bronx,NY,10458",1250.0,1.0,1.0,450.0,https://www.zillow.com/homedetails/2334-Valentine-Ave-Bronx-NY-10458/29785693_zpid/,40.8576932,-73.8975295517966
"1441 Parker St # 4,Bronx,NY,10462",1250.0,1.0,1.0,610.0,https://www.zillow.com/homedetails/1441-Parker-St-4-Bronx-NY-10462/2085319546_zpid/,0.0,0.0
"217 Mount Eden Pkwy # 4,Bronx,NY,10457",1250.0,1.0,1.0,610.0,https://www.zillow.com/homedetails/217-Mount-Eden-Pkwy-4-Bronx-NY-10457/2085944346_zpid/,0.0,0.0
