title,address,city,state,postal_code,price,facts and features,real estate provider,url
Apartment for rent,Beach 121st St,Rockaway Park,NY,11694,"$1,700/mo","Studio , 1 ba , 300 sqft",,https://www.zillow.com/homedetails/Beach-121st-St-Rockaway-Park-NY-11694/2098148762_zpid/
Apartment for rent,135 Sackett St # 1,Brooklyn,NY,11231,"$7,900/mo","3 bds , 2.5 ba , 2,133 sqft",,https://www.zillow.com/homedetails/135-Sackett-St-1-Brooklyn-NY-11231/2085014582_zpid/
For Rent,,,,,,"0 $1,900 1 $2,250 3 $3,300",,"https://www.zillow.com/b/666-W-188th-St-New-York-NY/40.854379,-73.932712_ll/"
Apartment for rent,478 Union Ave APT 1F,Brooklyn,NY,11211,"$1,800/mo","Studio , 1 ba , 400 sqft",,https://www.zillow.com/homedetails/478-Union-Ave-APT-1F-Brooklyn-NY-11211/2093433629_zpid/
Apartment for rent,201 E 12th St APT 507,New York,NY,10003,"$4,250/mo","1 bd , 1 ba , 1,000 sqft",,https://www.zillow.com/homedetails/201-E-12th-St-APT-507-New-York-NY-10003/2097499644_zpid/
Apartment for rent,7 Rivington St APT 7,New York,NY,10002,"$4,100/mo","2 bds , 1 ba , -- sqft",,https://www.zillow.com/homedetails/7-Rivington-St-APT-7-New-York-NY-10002/2098350038_zpid/
Apartment for rent,137 Thompson St APT 11,New York,NY,10012,"$3,850/mo","2 bds , 1 ba , 500 sqft",,https://www.zillow.com/homedetails/137-Thompson-St-APT-11-New-York-NY-10012/2127582665_zpid/
For Rent,,,,,,"1 $1,600+",,"https://www.zillow.com/b/2701-Grand-Concourse-Bronx-NY/40.867427,-73.894049_ll/"
For Rent,,,,,,"1 $2,000+",,"https://www.zillow.com/b/3114-35th-St-Astoria-NY/40.76254,-73.920849_ll/"
For Rent,,,,,,"2 $3,325 3 $4,585+",,https://www.zillow.com/b/400-w-43rd-st-new-york-ny-29GX/
LONDON TERRACE TOWERS,,,,,,"0 $2,800+",,"https://www.zillow.com/b/LONDON-TERRACE-TOWERS-New-York-NY/40.746665,-74.001365_ll/"
Apartment for rent,13538 78th Ave # 1,Flushing,NY,11367,"$1,700/mo","1 bd , 1 ba , 700 sqft",,https://www.zillow.com/homedetails/13538-78th-Ave-1-Flushing-NY-11367/2091848547_zpid/
Apartment for rent,2050 E 18th St,Brooklyn,NY,11229,"$1,850/mo","1 bd , 1 ba , -- sqft",,https://www.zillow.com/homedetails/2050-E-18th-St-Brooklyn-NY-11229/2085014721_zpid/
Apartment for rent,193 Beach 113th St # 3,Rockaway Park,NY,11694,$900/mo,"Studio , 1 ba , 350 sqft",,https://www.zillow.com/homedetails/193-Beach-113th-St-3-Rockaway-Park-NY-11694/2085014733_zpid/
Apartment for rent,121 Oceana Dr W # 3,Brooklyn,NY,11235,"$3,650/mo","2 bds , 1 ba , 1,400 sqft",,https://www.zillow.com/homedetails/121-Oceana-Dr-W-3-Brooklyn-NY-11235/2087212100_zpid/
